 for kind = 8
 small                                big                    sum         
 -----------------------------------------
   1.0000000000000000        1.0000000000000000        2.0000000000000000     
  0.50000000000000000        1.0000000000000000        1.5000000000000000     
  0.25000000000000000        1.0000000000000000        1.2500000000000000     
  0.12500000000000000        1.0000000000000000        1.1250000000000000     
   6.2500000000000000E-002   1.0000000000000000        1.0625000000000000     
   3.1250000000000000E-002   1.0000000000000000        1.0312500000000000     
   1.5625000000000000E-002   1.0000000000000000        1.0156250000000000     
   7.8125000000000000E-003   1.0000000000000000        1.0078125000000000     
   3.9062500000000000E-003   1.0000000000000000        1.0039062500000000     
   1.9531250000000000E-003   1.0000000000000000        1.0019531250000000     
   9.7656250000000000E-004   1.0000000000000000        1.0009765625000000     
   4.8828125000000000E-004   1.0000000000000000        1.0004882812500000     
   2.4414062500000000E-004   1.0000000000000000        1.0002441406250000     
   1.2207031250000000E-004   1.0000000000000000        1.0001220703125000     
   6.1035156250000000E-005   1.0000000000000000        1.0000610351562500     
   3.0517578125000000E-005   1.0000000000000000        1.0000305175781250     
   1.5258789062500000E-005   1.0000000000000000        1.0000152587890625     
   7.6293945312500000E-006   1.0000000000000000        1.0000076293945312     
   3.8146972656250000E-006   1.0000000000000000        1.0000038146972656     
   1.9073486328125000E-006   1.0000000000000000        1.0000019073486328     
   9.5367431640625000E-007   1.0000000000000000        1.0000009536743164     
   4.7683715820312500E-007   1.0000000000000000        1.0000004768371582     
   2.3841857910156250E-007   1.0000000000000000        1.0000002384185791     
   1.1920928955078125E-007   1.0000000000000000        1.0000001192092896     
   5.9604644775390625E-008   1.0000000000000000        1.0000000596046448     
   2.9802322387695312E-008   1.0000000000000000        1.0000000298023224     
   1.4901161193847656E-008   1.0000000000000000        1.0000000149011612     
   7.4505805969238281E-009   1.0000000000000000        1.0000000074505806     
   3.7252902984619141E-009   1.0000000000000000        1.0000000037252903     
   1.8626451492309570E-009   1.0000000000000000        1.0000000018626451     
   9.3132257461547852E-010   1.0000000000000000        1.0000000009313226     
   4.6566128730773926E-010   1.0000000000000000        1.0000000004656613     
   2.3283064365386963E-010   1.0000000000000000        1.0000000002328306     
   1.1641532182693481E-010   1.0000000000000000        1.0000000001164153     
   5.8207660913467407E-011   1.0000000000000000        1.0000000000582077     
   2.9103830456733704E-011   1.0000000000000000        1.0000000000291038     
   1.4551915228366852E-011   1.0000000000000000        1.0000000000145519     
   7.2759576141834259E-012   1.0000000000000000        1.0000000000072760     
   3.6379788070917130E-012   1.0000000000000000        1.0000000000036380     
   1.8189894035458565E-012   1.0000000000000000        1.0000000000018190     
   9.0949470177292824E-013   1.0000000000000000        1.0000000000009095     
   4.5474735088646412E-013   1.0000000000000000        1.0000000000004547     
   2.2737367544323206E-013   1.0000000000000000        1.0000000000002274     
   1.1368683772161603E-013   1.0000000000000000        1.0000000000001137     
   5.6843418860808015E-014   1.0000000000000000        1.0000000000000568     
   2.8421709430404007E-014   1.0000000000000000        1.0000000000000284     
   1.4210854715202004E-014   1.0000000000000000        1.0000000000000142     
   7.1054273576010019E-015   1.0000000000000000        1.0000000000000071     
   3.5527136788005009E-015   1.0000000000000000        1.0000000000000036     
   1.7763568394002505E-015   1.0000000000000000        1.0000000000000018     
   8.8817841970012523E-016   1.0000000000000000        1.0000000000000009     
   4.4408920985006262E-016   1.0000000000000000        1.0000000000000004     
   2.2204460492503131E-016   1.0000000000000000        1.0000000000000002     
   1.1102230246251565E-016   1.0000000000000000        1.0000000000000000     
 Addition has no effect          54
